user,is_correct,question_id,tag_id,created_at
1050,False,549,115,2015-02-05 13:01:25.128480+00:00
1050,True,543,113,2015-02-05 13:02:24.191618+00:00
1050,True,544,113,2015-02-05 13:02:39.977465+00:00
1050,True,628,187,2015-02-05 13:02:48.156096+00:00
1050,True,632,188,2015-02-05 13:02:58.076846+00:00
1050,True,528,109,2015-02-05 13:03:16.848832+00:00
1050,True,586,67,2015-02-05 13:03:28.885313+00:00
1050,True,580,63,2015-02-05 13:04:26.663101+00:00
1050,True,563,124,2015-02-05 13:04:43.077319+00:00
1050,True,617,102,2015-02-05 13:05:07.384227+00:00
1050,True,535,117,2015-02-05 13:05:15.877879+00:00
1050,True,585,67,2015-02-05 13:05:24.684349+00:00
1050,True,571,66,2015-02-05 13:05:39.165017+00:00
1050,True,532,116,2015-02-05 13:05:45.380000+00:00
1050,True,555,121,2015-02-05 13:05:56.255600+00:00
1050,True,608,99,2015-02-05 13:05:59.687602+00:00
1050,True,609,99,2015-02-05 13:07:10.555952+00:00
1050,True,583,64,2015-02-05 13:07:19.971415+00:00
1050,True,611,101,2015-02-05 13:07:32.524650+00:00
1050,True,613,101,2015-02-05 13:07:41.264855+00:00
1050,True,596,70,2015-02-05 13:08:58.126576+00:00
1050,True,557,122,2015-02-05 13:09:07.757948+00:00
1050,True,614,100,2015-02-05 13:09:23.445706+00:00
1050,True,591,76,2015-02-05 13:10:19.119820+00:00
1050,True,570,107,2015-02-05 13:10:31.167054+00:00
1050,True,619,102,2015-02-05 13:11:27.838805+00:00
1050,True,618,102,2015-02-05 13:11:40.462972+00:00
1050,True,590,76,2015-02-05 13:11:51.047716+00:00
1050,True,541,112,2015-02-05 13:12:01.705357+00:00
1050,True,562,123,2015-02-05 13:12:22.822547+00:00
1050,True,598,72,2015-02-05 13:12:35.722718+00:00
1050,True,576,65,2015-02-05 13:12:46.750808+00:00
1050,True,566,125,2015-02-05 13:12:54.877038+00:00
1050,True,605,71,2015-02-05 13:13:08.215995+00:00
1050,True,539,112,2015-02-05 13:13:23.395302+00:00
1050,True,602,72,2015-02-05 13:13:33.469546+00:00
1050,True,567,125,2015-02-05 13:14:55.826031+00:00
1050,True,631,191,2015-02-05 13:15:31.981256+00:00
1050,True,593,77,2015-02-05 13:15:53.777442+00:00
1050,True,592,76,2015-02-05 13:16:13.464513+00:00
1050,True,558,122,2015-02-05 13:17:02.375603+00:00
1050,True,533,117,2015-02-05 13:17:34.667419+00:00
1050,True,554,121,2015-02-05 13:18:02.883220+00:00
1050,True,536,172,2015-02-05 13:18:26.242530+00:00
1050,True,584,67,2015-02-05 13:18:39.644667+00:00
1050,False,597,71,2015-02-05 13:19:10.770232+00:00
1050,True,603,73,2015-02-05 13:19:24.211296+00:00
1050,True,605,71,2015-02-05 13:19:32.669354+00:00
1050,True,528,109,2015-02-05 13:19:45.312294+00:00
1050,False,527,109,2015-02-05 13:20:18.305690+00:00
1050,True,597,71,2015-02-05 13:20:40.636638+00:00
1050,True,630,191,2015-02-05 13:21:02.917422+00:00
1050,True,538,172,2015-02-05 13:21:24.396395+00:00
1050,True,625,186,2015-02-05 13:22:24.388032+00:00
1050,True,569,107,2015-02-05 13:22:32.948230+00:00
1050,True,574,65,2015-02-05 13:22:38.889752+00:00
1050,True,629,191,2015-02-05 13:23:14.584391+00:00
1050,True,578,103,2015-02-05 13:24:09.109446+00:00
1050,True,623,186,2015-02-05 13:25:26.022593+00:00
1050,True,595,77,2015-02-05 13:26:09.511535+00:00
1050,False,594,77,2015-02-05 13:27:10.832093+00:00
1050,True,593,77,2015-02-05 13:28:41.117739+00:00
