user,is_correct,question_id,tag_id,created_at
1026,True,544,113,2015-02-05 14:22:43.141380+00:00
1026,True,547,114,2015-02-05 14:22:44.830982+00:00
1026,True,530,116,2015-02-05 14:23:01.096005+00:00
1026,False,555,121,2015-02-05 14:23:02.010172+00:00
1026,True,582,64,2015-02-05 14:23:15.720430+00:00
1026,False,614,100,2015-02-05 14:23:16.384417+00:00
1026,False,600,70,2015-02-05 14:23:35.629521+00:00
1026,True,534,117,2015-02-05 14:23:58.326871+00:00
1026,False,632,188,2015-02-05 14:23:59.054150+00:00
1026,True,631,191,2015-02-05 14:24:00.772892+00:00
1026,False,564,124,2015-02-05 14:24:18.955817+00:00
1026,True,588,74,2015-02-05 14:24:33.071343+00:00
1026,False,539,112,2015-02-05 14:24:43.659212+00:00
1026,True,623,186,2015-02-05 14:24:53.776883+00:00
1026,False,592,76,2015-02-05 14:25:01.511081+00:00
1026,False,558,122,2015-02-05 14:25:12.734145+00:00
1026,False,543,113,2015-02-05 14:25:15.788972+00:00
1026,False,572,66,2015-02-05 14:25:22.692480+00:00
1026,False,631,191,2015-02-05 14:25:30.972709+00:00
1026,False,543,113,2015-02-05 14:25:36.460065+00:00
1026,True,540,112,2015-02-05 14:25:49.310173+00:00
1026,True,584,67,2015-02-05 14:25:55.627146+00:00
1026,True,596,70,2015-02-05 14:26:56.717382+00:00
1026,False,532,116,2015-02-05 14:27:26.623498+00:00
1026,True,619,102,2015-02-05 14:27:28.172203+00:00
1026,True,533,117,2015-02-05 14:27:37.869285+00:00
1026,True,621,255,2015-02-05 14:27:50.737167+00:00
1026,False,620,255,2015-02-05 14:27:52.508542+00:00
1026,True,560,123,2015-02-05 14:28:00.400627+00:00
1026,True,526,108,2015-02-05 14:28:09.140337+00:00
1026,False,630,191,2015-02-05 14:28:16.967635+00:00
1026,True,564,124,2015-02-05 14:28:34.598886+00:00
1026,True,539,112,2015-02-05 14:28:50.394798+00:00
1026,True,607,73,2015-02-05 14:29:44.686266+00:00
1026,True,630,191,2015-02-05 14:29:45.803130+00:00
1026,True,546,114,2015-02-05 14:29:55.354570+00:00
1026,True,545,114,2015-02-05 14:29:58.588357+00:00
1026,True,618,102,2015-02-05 14:30:10.830489+00:00
1026,False,563,124,2015-02-05 14:30:22.624056+00:00
1026,True,586,67,2015-02-05 14:30:35.353585+00:00
1026,False,595,77,2015-02-05 14:31:13.297895+00:00
1026,False,629,191,2015-02-05 14:31:31.683874+00:00
1026,True,597,71,2015-02-05 14:32:04.102236+00:00
1026,True,573,66,2015-02-05 14:32:09.483528+00:00
1026,False,622,255,2015-02-05 14:32:12.550037+00:00
1026,False,622,255,2015-02-05 14:32:47.307690+00:00
1026,True,584,67,2015-02-05 14:32:48.460131+00:00
1026,True,536,172,2015-02-05 14:33:15.115234+00:00
1026,True,550,115,2015-02-05 14:33:36.637741+00:00
1026,True,632,188,2015-02-05 14:33:45.389900+00:00
1026,True,600,70,2015-02-05 14:33:50.103880+00:00
1026,True,568,125,2015-02-05 14:34:37.646883+00:00
1026,False,548,115,2015-02-05 14:34:39.570641+00:00
1026,False,628,187,2015-02-05 14:34:54.462573+00:00
1026,True,543,113,2015-02-05 14:34:59.077686+00:00
1026,False,575,65,2015-02-05 14:35:05.539972+00:00
1026,True,535,117,2015-02-05 14:35:18.818080+00:00
1026,True,543,113,2015-02-05 14:35:21.911457+00:00
1026,False,592,76,2015-02-05 14:36:01.435554+00:00
1026,False,604,70,2015-02-05 14:36:06.172051+00:00
1026,False,625,186,2015-02-05 14:36:10.713636+00:00
1026,False,532,116,2015-02-05 14:36:21.312534+00:00
1026,True,591,76,2015-02-05 14:36:23.432565+00:00
1026,False,567,125,2015-02-05 14:36:35.639225+00:00
1026,False,611,101,2015-02-05 14:36:48.670296+00:00
1026,True,634,188,2015-02-05 14:36:59.095287+00:00
1026,False,528,109,2015-02-05 14:37:01.147267+00:00
1026,True,555,121,2015-02-05 14:37:17.404250+00:00
1026,True,603,73,2015-02-05 14:37:30.562715+00:00
1026,False,557,122,2015-02-05 14:37:48.354886+00:00
1026,False,601,71,2015-02-05 14:38:18.616797+00:00
1026,True,625,186,2015-02-05 14:38:28.496690+00:00
1026,True,567,125,2015-02-05 14:38:31.663680+00:00
1026,False,583,64,2015-02-05 14:38:42.027467+00:00
1026,False,630,191,2015-02-05 14:38:50.991874+00:00
1026,True,606,72,2015-02-05 14:39:02.794479+00:00
1026,True,568,125,2015-02-05 14:39:10.976909+00:00
1026,True,610,99,2015-02-05 14:39:33.294554+00:00
1026,True,614,100,2015-02-05 14:39:38.358242+00:00
1026,True,557,122,2015-02-05 14:39:40.234208+00:00
1026,True,599,73,2015-02-05 14:39:54.667735+00:00
1026,False,616,100,2015-02-05 14:39:58.311279+00:00
1026,True,551,119,2015-02-05 14:40:25.761547+00:00
1026,True,572,66,2015-02-05 14:40:27.687240+00:00
1026,True,569,107,2015-02-05 14:40:40.375462+00:00
1026,False,595,77,2015-02-05 14:40:42.844362+00:00
1026,True,630,191,2015-02-05 14:40:50.775485+00:00
1026,True,524,108,2015-02-05 14:40:56.061819+00:00
1026,False,579,103,2015-02-05 14:41:15.017192+00:00
1026,False,549,115,2015-02-05 14:41:16.682563+00:00
1026,True,554,121,2015-02-05 14:41:25.775950+00:00
1026,True,525,108,2015-02-05 14:41:30.590117+00:00
1026,True,583,64,2015-02-05 14:41:34.702749+00:00
1026,True,604,70,2015-02-05 14:41:50.226966+00:00
