user,is_correct,question_id,tag_id,created_at
1027,True,610,99,2015-02-05 13:29:21.732132+00:00
1027,True,618,102,2015-02-05 13:29:37.545227+00:00
1027,True,626,187,2015-02-05 13:30:10.103439+00:00
1027,True,570,107,2015-02-05 13:30:36.046231+00:00
1027,True,625,186,2015-02-05 13:30:57.456737+00:00
1027,True,569,107,2015-02-05 13:31:05.553800+00:00
1027,True,570,107,2015-02-05 13:31:11.314460+00:00
1027,True,555,121,2015-02-05 13:31:20.909263+00:00
1027,True,553,119,2015-02-05 13:31:33.723404+00:00
1027,True,609,99,2015-02-05 13:31:43.596191+00:00
1027,True,531,116,2015-02-05 13:31:49.697264+00:00
1027,True,538,172,2015-02-05 13:32:02.566173+00:00
1027,True,537,172,2015-02-05 13:32:16.550554+00:00
1027,True,536,172,2015-02-05 13:32:22.465256+00:00
1027,True,551,119,2015-02-05 13:32:32.024616+00:00
1027,True,554,121,2015-02-05 13:32:51.499132+00:00
1027,True,633,188,2015-02-05 13:33:17.757952+00:00
1027,True,627,187,2015-02-05 13:33:30.539223+00:00
1027,True,624,186,2015-02-05 13:33:58.297218+00:00
1027,True,532,116,2015-02-05 13:34:06.645414+00:00
1027,True,620,255,2015-02-05 13:34:14.815563+00:00
1027,True,559,122,2015-02-05 13:37:00.497037+00:00
1027,True,539,112,2015-02-05 13:37:05.863529+00:00
1027,True,524,108,2015-02-05 13:37:13.767023+00:00
1027,True,557,122,2015-02-05 13:37:19.275210+00:00
1027,True,617,102,2015-02-05 13:37:28.554439+00:00
1027,True,561,123,2015-02-05 13:37:33.927509+00:00
1027,True,548,115,2015-02-05 13:38:11.388280+00:00
1027,True,550,115,2015-02-05 13:38:17.590377+00:00
1027,False,579,103,2015-02-05 13:38:24.643972+00:00
1027,True,565,124,2015-02-05 13:38:50.499111+00:00
1027,True,580,63,2015-02-05 13:39:07.415376+00:00
1027,True,604,70,2015-02-05 13:39:16.468591+00:00
1027,True,526,108,2015-02-05 13:40:03.908601+00:00
1027,True,535,117,2015-02-05 13:40:09.960236+00:00
1027,True,585,67,2015-02-05 13:40:18.003073+00:00
1027,True,634,188,2015-02-05 13:40:29.027378+00:00
1027,True,566,125,2015-02-05 13:40:36.931228+00:00
1027,False,575,65,2015-02-05 13:42:07.405578+00:00
1027,True,574,65,2015-02-05 13:42:30.813474+00:00
1027,True,540,112,2015-02-05 13:43:54.806059+00:00
1027,True,579,103,2015-02-05 13:44:01.227828+00:00
1027,True,584,67,2015-02-05 13:44:09.101320+00:00
1027,True,592,76,2015-02-05 13:44:45.238162+00:00
1027,True,581,63,2015-02-05 13:44:52.311551+00:00
1027,True,562,123,2015-02-05 13:44:59.192379+00:00
1027,True,547,114,2015-02-05 13:45:04.326922+00:00
1027,True,528,109,2015-02-05 13:45:36.439509+00:00
1027,True,546,114,2015-02-05 13:45:52.489363+00:00
1027,True,568,125,2015-02-05 13:46:40.464595+00:00
1027,True,567,125,2015-02-05 13:48:09.425086+00:00
1027,True,588,74,2015-02-05 13:48:26.112739+00:00
1027,True,616,100,2015-02-05 13:48:34.677896+00:00
1027,True,563,124,2015-02-05 13:48:41.433935+00:00
1027,True,598,72,2015-02-05 13:48:51.842103+00:00
1027,True,533,117,2015-02-05 13:49:00.602717+00:00
1027,False,606,72,2015-02-05 13:50:57.359138+00:00
1027,True,543,113,2015-02-05 13:51:28.421308+00:00
1027,True,571,66,2015-02-05 13:51:36.121133+00:00
1027,True,606,72,2015-02-05 13:51:41.326520+00:00
1027,True,543,113,2015-02-05 13:51:47.975737+00:00
1027,True,587,74,2015-02-05 13:51:56.941408+00:00
1027,True,603,73,2015-02-05 13:52:08.374793+00:00
1027,True,592,76,2015-02-05 13:52:19.035375+00:00
1027,True,577,103,2015-02-05 13:53:41.008188+00:00
1027,True,614,100,2015-02-05 13:54:00.662708+00:00
1027,True,578,103,2015-02-05 13:54:38.873540+00:00
1027,True,597,71,2015-02-05 13:54:51.121812+00:00
1027,True,583,64,2015-02-05 13:54:56.995974+00:00
1027,True,575,65,2015-02-05 13:55:05.257471+00:00
1027,True,599,73,2015-02-05 13:55:15.726351+00:00
1027,True,612,101,2015-02-05 13:57:15.305545+00:00
1027,True,622,255,2015-02-05 13:57:43.619736+00:00
1027,True,621,255,2015-02-05 13:57:54.557479+00:00
1027,False,594,77,2015-02-05 13:58:11.785818+00:00
1027,True,613,101,2015-02-05 13:58:27.922223+00:00
1027,True,611,101,2015-02-05 13:58:47.093653+00:00
1027,True,583,64,2015-02-05 13:59:09.825045+00:00
1027,True,596,70,2015-02-05 13:59:16.343734+00:00
1027,True,613,101,2015-02-05 13:59:21.624142+00:00
1027,False,527,109,2015-02-05 13:59:27.481268+00:00
1027,True,572,66,2015-02-05 13:59:46.609833+00:00
1027,True,573,66,2015-02-05 13:59:53.361936+00:00
1027,True,527,109,2015-02-05 14:00:03.147229+00:00
1027,True,597,71,2015-02-05 14:00:07.917118+00:00
1027,True,601,71,2015-02-05 14:00:23.288968+00:00
1027,True,605,71,2015-02-05 14:00:28.647774+00:00
1027,True,595,77,2015-02-05 14:00:46.273574+00:00
1027,True,593,77,2015-02-05 14:00:51.637115+00:00
1027,True,569,107,2015-02-05 14:01:08.153539+00:00
1027,True,570,107,2015-02-05 14:01:16.702255+00:00
1027,True,632,188,2015-02-05 14:01:28.991347+00:00
1027,True,614,100,2015-02-05 14:01:38.315510+00:00
1027,True,619,102,2015-02-05 14:01:58.325635+00:00
1027,True,618,102,2015-02-05 14:02:07.793071+00:00
1027,True,560,123,2015-02-05 14:02:16.885488+00:00
1027,True,562,123,2015-02-05 14:02:22.438056+00:00
1027,True,569,107,2015-02-05 14:02:56.203452+00:00
1027,True,607,73,2015-02-05 14:03:11.803378+00:00
1027,True,600,70,2015-02-05 14:03:25.347983+00:00
1027,True,591,76,2015-02-05 14:03:49.095298+00:00
1027,True,612,101,2015-02-05 14:04:17.255551+00:00
1027,True,569,107,2015-02-05 14:04:32.823457+00:00
1027,True,569,107,2015-02-05 14:04:39.796923+00:00
1027,True,570,107,2015-02-05 14:04:44.514018+00:00
1027,True,570,107,2015-02-05 14:04:55.161774+00:00
1027,True,569,107,2015-02-05 14:05:03.807771+00:00
1027,True,569,107,2015-02-05 14:05:09.477801+00:00
1027,True,570,107,2015-02-05 14:05:45.294171+00:00
1027,True,569,107,2015-02-05 14:05:49.379749+00:00
1027,True,570,107,2015-02-05 14:06:10.684248+00:00
1027,True,569,107,2015-02-05 14:06:21.666422+00:00
1027,True,569,107,2015-02-05 14:06:29.742459+00:00
1027,True,569,107,2015-02-05 14:06:40.068090+00:00
1027,True,569,107,2015-02-05 14:06:47.933013+00:00
1027,True,570,107,2015-02-05 14:07:09.272221+00:00
1027,True,569,107,2015-02-05 14:07:13.453722+00:00
1027,True,570,107,2015-02-05 14:07:28.125031+00:00
1027,True,569,107,2015-02-05 14:08:05.057151+00:00
1027,True,570,107,2015-02-05 14:08:18.913559+00:00
1027,True,569,107,2015-02-05 14:08:23.926259+00:00
